workload,pf_ratio,coh_total_ratio,htod_coh_ratio,dtoh_coh_ratio,gh200_pf,h100_pf,gh200_coh_total,h100_coh_total,gh200_htod_coh,h100_htod_coh,gh200_dtoh_coh,h100_dtoh_coh,is_dynamic
BFS,138.66408397900526,1.32964463840399,1.2949275362318842,1.3763401559454191,24006,3328770,75.1875,99.97265625,43.125,55.84375,32.0625,44.12890625,True
BS,0.7447595561035758,0.2752659574468085,0.3482142857142857,0.0625,811,604,2.9375,0.80859375,2.1875,0.76171875,0.75,0.046875,False
HSTO,0.6094617757970517,0.09819380733944955,0.125,0.06148097826086957,58340,35556,27.25,2.67578125,15.75,1.96875,11.5,0.70703125,False
PAD,34.05365853658537,0.11672473867595819,0.10714285714285714,0.15079365079365079,410,13962,17.9375,2.09375,14.0,1.5,3.9375,0.59375,False
RSCT,48.038327526132406,6.375,7.902777777777778,4.65625,287,13787,1.0625,6.7734375,0.5625,4.4453125,0.5,2.328125,True
SC,35.21393034825871,0.18242385786802032,0.17296511627906977,0.2475,402,14156,12.3125,2.24609375,10.75,1.859375,1.5625,0.38671875,False
SSSP,207.8913061785925,5.523841059602649,5.995,4.9170454545454545,35623,7405712,47.1875,260.65625,26.5625,159.2421875,20.625,101.4140625,True
TQ,2.487023519870235,0.4565972222222222,0.6540697674418605,0.16379310344827586,2466,6133,4.5,2.0546875,2.6875,1.7578125,1.8125,0.296875,True
