workload,pf_ratio,migr_ratio,coh_ratio,gh200_pf,h100_pf,gh200_total_mb,h100_total_mb,gh200_coh_mb,h100_coh_mb,is_dynamic
BFS,138.66408397900526,1.7917513980681241,1.32964463840399,24006,3328770,122.9375,220.2734375,75.1875,99.97265625,True
BS,0.7447595561035758,1.0,0.2752659574468085,811,604,8.0,8.0,2.9375,0.80859375,False
HSTO,0.6094617757970517,1.109795321637427,0.09819380733944955,58340,35556,53.4375,59.3046875,27.25,2.67578125,False
PAD,34.05365853658537,1.030399274047187,0.11672473867595819,410,13962,34.4375,35.484375,17.9375,2.09375,False
RSCT,48.038327526132406,46.84722222222222,6.375,287,13787,1.125,52.703125,1.0625,6.7734375,True
SC,35.21393034825871,1.0466573816155988,0.18242385786802032,402,14156,22.4375,23.484375,12.3125,2.24609375,False
SSSP,207.8913061785925,6.743153526970954,5.523841059602649,35623,7405712,75.3125,507.84375,47.1875,260.65625,True
TQ,2.487023519870235,1.45,0.4565972222222222,2466,6133,8.75,12.6875,4.5,2.0546875,True
